|Material|Texto breve                             | Item|Doc.compra|Preço líq.|
|909374  |ROL ROLOS CILINDRICOS NUP-2210          |14070|4600158839|   211,78 |
|131431  |BUCHA FIXACAO M75X2,00MM 2.1/2" HE-315  |14080|4600158839|    60,93 |
|30149   |ROL ROLOS CILINDRICOS NU-2208-ECP       |14090|4600158839|   113,86 |
|914968  |ROLAMENTO RIGIDO ESFERAS 61907-ZZ       |14110|4600158839|    33,69 |
|372650  |ROLAMENTO RIGIDO ESFERAS 61805          |14120|4600158839|    14,14 |
|13955   |MANCAL BIPARTIDO FOFO SNA-618           |14130|4600158839|   763,48 |
|190467  |ROLAMENTO AGULHAS NKS-50                |14140|4600158839|   314,83 |
|1390    |ROL AUTOCOMPENSADOR ROLOS 22217 CC W33  |14160|4600158839|   491,06 |
|403130  |ROL ROLOS CILINDRICOS                   |14170|4600158839|   120,75 |
|170943  |ROL ROLOS CILINDRICOS NU-210-EWK-C3     |14180|4600158839|   188,20 |
|167096  |ROL AXIAL ESFERAS 51104                 |14190|4600158839|    20,40 |
|17710   |ROLAMENTO RIGIDO ESFERAS 6310           |14210|4600158839|    61,65 |
|496062  |ROLO LEVA CF-8-BUUR                     |14220|4600158839|   101,74 |
|782041  |ROLAMENTO RADIAL ESFERA YAR-207-106-2F  |14230|4600158839|    66,34 |
|1450    |ROLAMENTO RADIAL ESFERA GYE-1100-KRRB   |14240|4600158839|    30,78 |
|606081  |ROL ESF CONT ANG 3305-TV                |14250|4600158839|   201,36 |
|82201   |MANCAL BIPARTIDO FOFO SNH-507           |14260|4600158839|   101,44 |
|812852  |VEDACAO MANCAL NBR TSNH-510-G           |14270|4600158839|    19,80 |
|26638   |ROL AXIAL ESFERAS 51205                 |14280|4600158839|    28,80 |
|598038  |ROL ROLOS CILINDRICOS NUP-210-ECP       |14290|4600158839|   183,84 |
|47872   |ROL AUTOCOMPENSADOR ESFERAS 2211-TV     |14300|4600158839|   127,27 |
|606740  |ROL ESF CONT ANG 5306                   |14310|4600158839|   119,30 |
|916361  |MANCAL BIPARTIDO FOFO SN-510            |14330|4600158839|    98,76 |
|795968  |ROL ROLOS CONICOS 32011                 |14340|4600158839|    51,12 |
|648132  |ROLAMENTO AGULHAS HK-1010               |14350|4600158839|    26,31 |
|174980  |ROLAMENTO RIGIDO ESFERAS 6305-C3        |14360|4600158839|    17,94 |
|11962   |ROL ROLOS CILINDRICOS NUP-2308-ECJ      |14370|4600158839|   278,31 |
|914496  |ROL AUTOCOMPENSADOR ESFERAS 2313-CC-K-C3|14420|4600158839|   572,57 |
|47651   |ROLAMENTO RIGIDO ESFERAS 6409-ZZ        |14440|4600158839|   283,56 |
|108650  |ROL AUTOCOMPENSADOR ESFERAS 2206-TV     |14450|4600158839|    70,35 |
|36934   |ROL TUBULAR 94540                       |14460|4600158839|    36,96 |
|587109  |ROL AUTOCOMPENSADOR ESFERAS 1305-TV     |14470|4600158839|    62,00 |
|26336   |ROLAMENTO RIGIDO ESFERAS 6206-Z         |14480|4600158839|    12,43 |
|53110   |ROL ESF CONT ANG 7309-TV                |14510|4600158839|   146,50 |
|406245  |ROLAMENTO RADIAL ESFERA GRA 209 V22     |14520|4600158839|    82,16 |
|108122  |ROLAMENTO RIGIDO ESFERAS 61810          |14530|4600158839|    51,83 |
|929019  |ROLAMENTO RADIAL ESFERA YET-206         |14540|4600158839|    44,67 |
|184802  |ROLAMENTO RIGIDO ESFERAS 6308           |14560|4600158839|    34,15 |
|402393  |CORR V BRCH NEO/POL A-96 2490,00MM      |14570|4600158839|    18,68 |
|55220   |BUCHA FIXACAO M45X1,50MM 40MM H-209     |14580|4600158839|    28,17 |
|914590  |ROL ROLOS CONICOS 32218                 |14590|4600158839|   224,35 |
|18180   |ROL AXIAL ESFERAS 51206                 |14600|4600158839|    35,89 |
|368750  |CORR V BRCH NEO/POL A-88 2295,40MM      |14610|4600158839|    16,79 |
|38519   |ROL ESF CONT ANG 3211-C3                |14620|4600158839|   269,25 |
|7633    |BUCHA FIXACAO M90X2,00MM 80MM H-2318    |14630|4600158839|   126,48 |
|170267  |ROL 2208-TV-K AUTOC ESFER               |14640|4600158839|    93,74 |
|80114   |GRADE ELASTICA P/ACOPLAMENTO 7F         |14650|4600158839|   314,16 |
|33572   |ROLAMENTO RIGIDO ESFERAS 6908-2RS       |14660|4600158839|    40,62 |
|954660  |MANCAL BIPARTIDO FOFO SNA-508           |14670|4600158839|   101,44 |
|78646   |ROLAMENTO RIGIDO ESFERAS 6216           |14680|4600158839|   132,04 |
|141925  |BUCHA FIXACAO M140X2,00MM 125MM H-3128  |14700|4600158839|   417,09 |
|914345  |ROL ESF CONT ANG 7210-BEP               |14710|4600158839|   116,23 |
|982373  |ROL ROLOS CILINDRICOS NJ-214-ECJ        |14720|4600158839|   223,52 |
|183350  |ROLAMENTO RIGIDO ESFERAS 6006-Z         |14730|4600158839|    10,04 |
|261545  |ROL AUTOC ESFER 1211-CC                 |14760|4600158839|    98,44 |
|96571   |ROL ROLOS CONICOS 15101/15245           |14770|4600158839|    69,24 |
|117650  |ROL ROLOS CILINDRICOS NU-311-ECP        |14780|4600158839|   234,26 |
|914390  |ROL 16006                               |14790|4600158839|    19,73 |
|520041  |CORR V BRCH NEO/POL C-78 2064,40MM      |14800|4600158839|    39,81 |
|149012  |ROLAMENTO RIGIDO ESFERAS 6216-ZZ        |14820|4600158839|   128,10 |
|440777  |PORCA FIXACAO KM 28 M140X2,00MM         |14840|4600158839|   141,19 |
|170291  |ROL AUTOCOMPENSADOR ESFERAS 2213-EKTN9  |14850|4600158839|   214,32 |
|812968  |ROL AUTOC ESFER 2303 E-2RS1TN9          |14860|4600158839|   153,14 |
|185727  |MANCAL MONOB INOX SF-209                |14880|4600158839|   458,62 |
|914637  |ROLAMENTO RIGIDO ESFERAS 6011-Z         |14890|4600158839|    33,46 |
|36066   |ROL AUTOC ESFER 2207 EKTN9              |14910|4600158839|    84,67 |
|886612  |CORR V BRCH NEO/POL A-81 2115,40MM      |14930|4600158839|    15,43 |
|120197  |ROLAMENTO RIGIDO ESFERAS 6015-Z         |14940|4600158839|    63,48 |
|44609   |ROTULA AC 35,00MM GE-35-ES-2RS          |14950|4600158839|   185,22 |
|36069   |ROL RIG ESF R 8 ZZ                      |14960|4600158839|    14,46 |
|951525  |ROL ROLOS CILINDRICOS                   |14970|4600158839|   150,01 |
|396489  |ANEL O 91,67MM 3,53MM VITON             |14980|4600158839|    32,36 |
|55239   |BUCHA FIXACAO M50X1,50MM 45MM H-210     |14990|4600158839|    29,74 |
|37900   |ROLAMENTO RIGIDO ESFERAS 61906-2RS      |15000|4600158839|    21,59 |
|183652  |ROL AXIAL ESFERAS 51101                 |15010|4600158839|    16,92 |
|62972   |ROLAMENTO RIGIDO ESFERAS 16004          |15020|4600158839|    29,12 |
|283193  |ROL ROLOS CONICOS 32307                 |15030|4600158839|    72,42 |
|920110  |CORR V BRCH NEO/POL A-104 2705,40MM     |15040|4600158839|    18,13 |
|78999   |ACOPLAMENTO FOFO GARRA AV-32            |15050|4600158839|   126,34 |
|32730   |BUCHA LISA AC 2MM 32MM 30MM             |15060|4600158839|    38,31 |
|48330   |ROLAMENTO RIGIDO ESFERAS 6302-ZZ        |15070|4600158839|    10,90 |
|908996  |BUCHA FIXACAO M50X1,50MM 45MM H-2310    |15080|4600158839|    35,98 |
|988109  |CORR V BRCH NEO/POL A-39 1041,00MM      |15090|4600158839|     7,52 |
|928676  |ROL AUTOCOMPENSADOR ESFERAS 2208-CC-K-C3|15100|4600158839|    93,06 |
|100099  |PORCA FIXACAO KM 14 M70X2,00MM          |15110|4600158839|    20,22 |
|144789  |ROL ROLOS CONICOS 30312                 |15120|4600158839|   163,56 |
|983145  |ROLAMENTO RIGIDO ESFERAS 6005           |15130|4600158839|    11,36 |
|441373  |ROL ROLOS CILINDRICOS F99015            |15140|4600158839|    21,49 |
|109770  |ROLAMENTO RIGIDO ESFERAS 6016-ZZ        |15150|4600158839|    92,37 |
|102650  |ELEMENTO ELAST ACOPLAMENTO PHEFRC130NR  |15160|4600158839|    57,56 |
|253499  |ROLAMENTO RIGIDO ESFERAS 4305-TV        |15170|4600158839|   192,74 |
|984289  |ROL ROLOS CILINDRICOS NU-217-ECJ        |15180|4600158839|   364,64 |
|183423  |ROL ESF CONT ANG 7305-BEP               |15190|4600158839|    68,90 |
|26441   |ROLAMENTO RIGIDO ESFERAS 6212-Z         |15210|4600158839|    69,05 |
|914667  |ROLAMENTO RIGIDO ESFERAS 6206-C3        |15220|4600158839|    12,27 |
|18450   |ROL ROLOS CILINDRICOS NJ-313-ECJ        |15230|4600158839|   349,81 |
|51821   |MANCAL MONOB FOFO UCF-207               |15240|4600158839|    99,99 |
|88307   |BUCHA FIXACAO M63X2,00MM 100MM H-222    |15250|4600158839|   163,98 |
|839365  |ROLAMENTO RIGIDO ESFERAS 6801-2RS       |15260|4600158839|    17,23 |
|8966    |CORR V BRCH NEO/POL A-96 2493,40MM      |15290|4600158839|    18,68 |
|852073  |ROLAMENTO RIGIDO ESFERAS 16005          |15300|4600158839|    19,77 |
|619967  |ROLAMENTO RADIAL ESFERA GRA-208         |15310|4600158839|    76,74 |
|406417  |ROLAMENTO RIGIDO ESFERAS 6809-ZZ        |15320|4600158839|    47,42 |
|823119  |ROL AXIAL ESFERAS 51216                 |15330|4600158839|   193,97 |
|171476  |ROLAMENTO RIGIDO ESFERAS 6403-2RS-C3    |15340|4600158839|    38,74 |
|69227   |MANCAL MONOB INOX SFL-208               |15350|4600158839|   420,38 |
|49740   |ROLAMENTO AGULHAS AXK 120155            |15360|4600158839|   262,68 |
|601306  |PORCA FIXACAO KM 6 DIREITA M30X1,50MM   |15370|4600158839|    10,72 |
|920135  |CORR V BRCH NEO/POL C-79 2083,40MM      |15380|4600158839|    25,73 |
|105511  |MANCAL MONOB FOFO P-204                 |15390|4600158839|    25,32 |
|26298   |ROLAMENTO RIGIDO ESFERAS 6204           |15410|4600158839|     9,95 |
|898291  |ROLAMENTO RIGIDO ESFERAS 6316-C4        |15420|4600158839|   305,74 |
|902976  |ROLAMENTO RIGIDO ESFERAS 6212-C3        |15430|4600158839|    71,84 |
|84030   |ROLAMENTO RIGIDO ESFERAS 6208-Z-C3      |15440|4600158839|    27,21 |
|507040  |ACOPLAMENTO AC ENGRENAGEM AE-42         |15450|4600158839|   332,80 |
|607398  |ROL RIG ESF 6403-ZZ                     |15460|4600158839|    91,75 |
|127616  |ROL ESF CONT ANG BL-208-NR              |15470|4600158839|    97,12 |
|933763  |ROLAMENTO RIGIDO ESFERAS 6407-C3        |15480|4600158839|   104,23 |
|861780  |ROLAMENTO RIGIDO ESFERAS 6305           |15490|4600158839|    17,94 |
|26468   |ROLAMENTO RIGIDO ESFERAS 6302           |15500|4600158839|     9,22 |
|834784  |ROL ROLOS CONICOS 33013Q                |15510|4600158839|   100,76 |
|476447  |ROLAMENTO RIGIDO ESFERAS 16011          |15520|4600158839|    69,78 |
|473928  |VEDACAO MANCAL NBR SNH-512-TG           |15530|4600158839|    20,98 |
|115924  |ROLAMENTO RIGIDO ESFERAS 6200           |15540|4600158839|     8,07 |
|11925   |MANCAL MONOB FOFO ASE-05                |15550|4600158839|    26,25 |
|96695   |ROLAMENTO RIGIDO ESFERAS 6301           |15560|4600158839|     7,96 |
|101787  |ROL ROLOS CILINDRICOS NUP-2209-ECP      |15570|4600158839|   143,68 |
|100102  |PORCA FIXACAO KM 15 M75X2,00MM          |15580|4600158839|    26,01 |
|116130  |ROLAMENTO AGULHAS NKI-28/20             |15590|4600158839|   114,10 |
|309869  |ROLAMENTO RIGIDO ESFERAS 6216-C3        |15600|4600158839|   120,07 |
|99928   |ROLAMENTO RADIAL ESFERA GRAE-35-NPPB    |15610|4600158839|    59,35 |
|981008  |BUCHA FIXACAO M65X2,00MM 2.1/4" HE-313  |15620|4600158839|    40,59 |
|184701  |ROLAMENTO RIGIDO ESFERAS 6309-ZZ-C4     |15630|4600158839|    59,09 |
|747165  |CORR V BRCH NEO/POL B-82 2148,40MM      |15640|4600158839|    24,69 |
|26263   |ROLAMENTO RIGIDO ESFERAS 6201-Z         |15650|4600158839|     4,73 |
|82210   |MANCAL BIPARTIDO FOFO SNH-508           |15660|4600158839|   111,58 |
|40178   |CORR V BRCH NEO/POL 3V-1120 2845,00MM   |15670|4600158839|    22,21 |
|42184   |ROL ESF CONT ANG 7208-BEP               |15680|4600158839|    80,13 |
|248711  |ROL ROLOS CONICOS 33208                 |15690|4600158839|    89,57 |
|270086  |ROLAMENTO RIGIDO ESFERAS 6003-2RS-C3-GJN|15700|4600158839|    20,71 |
|549334  |ROLAMENTO AGULHAS K15X19X10             |15710|4600158839|    28,73 |
|130575  |ROLAMENTO RIGIDO ESFERAS 6315-2RS       |15720|4600158839|   209,38 |
|825016  |ROLAMENTO RIGIDO ESFERAS 61809-2RS      |15730|4600158839|    44,19 |
|100170  |ROL ROLOS CILINDRICOS NU-2214-ECP       |15750|4600158839|   261,58 |
|129739  |CORR V BRCH NEO/POL 3V-670 1700,00MM    |15760|4600158839|    13,80 |
|938985  |ROLAMENTO RIGIDO ESFERAS 6208-ZZ-C3     |15770|4600158839|    23,22 |
|370606  |ROL ROLOS CONICOS 33205-Q               |15780|4600158839|    50,76 |
|90573   |ROLAMENTO RIGIDO ESFERAS 6209           |15790|4600158839|    23,70 |
|90565   |ROLAMENTO RIGIDO ESFERAS 6312           |15800|4600158839|   118,06 |
|849915  |ROLAMENTO RIGIDO ESFERAS 4308-TV        |15810|4600158839|   256,74 |
|963838  |ROLAMENTO RIGIDO ESFERAS 6309           |15820|4600158839|    38,44 |
|22164   |BUCHA P/FIXACAO H215                    |15830|4600158839|    60,93 |
|965254  |ROLAMENTO RIGIDO ESFERAS 6007-2RS-C3    |15850|4600158839|    15,30 |
|5355    |RETEN 38MM 48MM 4MM NBR                 |15860|4600158839|    50,47 |
|915044  |VEDACAO MANCAL NBR TSNH-509-G           |15870|4600158839|    18,63 |
|183385  |ROLAMENTO RIGIDO ESFERAS 6009-Z         |15880|4600158839|    24,41 |
|663494  |ROL AUTOC ROLOS 23024-CC-K-C3           |15890|4600158839| 1.032,01 |
|123200  |BUCHA FIXACAO M55X2,00MM 50MM H-2311    |15910|4600158839|    37,53 |
|891173  |ROL AUTOCOMPENSADOR ESFERAS 1202-ETN9   |15920|4600158839|    24,81 |
|106976  |ROLAMENTO AGULHAS HK-2016               |15930|4600158839|    31,35 |
|914544  |ROL ROLOS CONICOS 31313J2/QCL7C         |15940|4600158839|   201,68 |
|179967  |ROLAMENTO RIGIDO ESFERAS 6205-2RS-NR    |15950|4600158839|    16,97 |
|914684  |ROLAMENTO RIGIDO ESFERAS 6215-C3        |15960|4600158839|    99,72 |
|137502  |ROL AXIAL ESFERAS 51108                 |15970|4600158839|    37,71 |
|230444  |ROLAMENTO RADIAL ESFERA YAR-211-200-2F  |15980|4600158839|   119,83 |
|839367  |ROLAMENTO RIGIDO ESFERAS 625-2RS        |15990|4600158839|     7,22 |
|104698  |ROL ROLOS CILINDRICOS NJ-310-ECP        |16000|4600158839|   208,15 |
|334456  |ROL AUTOCOMPENSADOR ROLOS 21306-CC      |16010|4600158839|   275,35 |
|533320  |ROLAMENTO RIGIDO ESFERAS 687-2RS        |16020|4600158839|     9,91 |
|652321  |ROLAMENTO LINEAR ESFERAS 698F2RS        |16040|4600158839|    19,78 |
|859640  |VEDACAO MANCAL NBR SNH-515-TG           |16050|4600158839|    26,61 |
|65919   |CORR V BRCH NEO/POL A-76 1985,40MM      |16070|4600158839|    14,69 |
|822424  |ROLAMENTO AGULHAS HK-6020               |16080|4600158839|   129,96 |
|454038  |RETEN 62MM 120MM 12MM NBR               |16090|4600158839|   155,77 |
|946868  |ROLAMENTO RIGIDO ESFERAS 6806-2RS       |16100|4600158839|    18,78 |
|51417   |ROL ESF CONT ANG 5207                   |16110|4600158839|    92,07 |
|174998  |ROLAMENTO RIGIDO ESFERAS 6207-C3        |16130|4600158839|    15,45 |
|933104  |ROLAMENTO RIGIDO ESFERAS 6203-Z-C3      |16140|4600158839|     8,02 |
|914657  |ROLAMENTO RIGIDO ESFERAS                |16150|4600158839|    16,31 |
|612527  |ROL ROLOS CONICOS 33214                 |16160|4600158839|   163,35 |
|261575  |ROLAMENTO RIGIDO ESFERAS 6002           |16180|4600158839|     5,65 |
|41466   |ROLAMENTO AGULHAS AXK-6085              |16190|4600158839|    59,08 |
|81612   |ROLAMENTO RIGIDO ESFERAS 6303-Z         |16200|4600158839|    13,83 |
|331815  |ROL RIG ESF 6003-2RS-C3                 |16210|4600158839|     8,89 |
|102644  |ROLAMENTO RIGIDO ESFERAS 6010-ZZ        |16220|4600158839|    21,80 |
|858244  |ROLAMENTO RADIAL ESFERA Y-211-32-V22    |16230|4600158839|   119,83 |
|845386  |ROLAMENTO RIGIDO ESFERAS 16007          |16240|4600158839|    43,12 |
|87282   |MANCAL MONOB FOFO FC-210                |16260|4600158839|    88,52 |
|551939  |ANEL BLOQUEIO FRB 5.1/200               |16270|4600158839|   117,34 |
|150401  |CORR V BRCH NEO/POL A-73 1909,40MM      |16280|4600158839|    14,18 |
|927136  |CORR V BRCH NEO/POL A-89 2316,40MM      |16290|4600158839|    17,32 |
|162313  |ROLAMENTO ESFERA 6302DDU                |16300|4600158839|     9,81 |
|853697  |ROLAMENTO RIGIDO ESFERAS 618/6          |16320|4600158839|    15,57 |
|914596  |ROL ESF CONT ANG 3306-A-C3              |16330|4600158839|   235,99 |
|44407   |MANCAL BIPARTIDO FOFO SNH-512           |16340|4600158839|   220,51 |
|393303  |ROLAMENTO LINEAR ESFERAS KH-1026-PP     |16350|4600158839|    34,69 |
|914644  |ROLAMENTO RIGIDO ESFERAS 6018           |16360|4600158839|   117,06 |
|239275  |BUCHA FIXACAO M25X1,50MM 20MM H-205     |16370|4600158839|    23,43 |
|100030  |ARRUELA SEGURANCA MB 15                 |16380|4600158839|     9,47 |
|73997   |ROLAMENTO RIGIDO ESFERAS 6403           |16390|4600158839|    84,48 |
|628999  |ROLAMENTO RIGIDO ESFERAS 16006          |16410|4600158839|    19,73 |
|526172  |ROL ROLOS CILINDRICOS HP-99015-FSA      |16420|4600158839|    23,36 |
|934476  |ROLAMENTO RIGIDO ESFERAS 6903           |16430|4600158839|    13,56 |
|55212   |BUCHA FIXACAO M40X1,50MM 35MM H-208     |16440|4600158839|    24,99 |
|963900  |ROL ROLOS CONICOS LM11949/LM11910       |16450|4600158839|    26,83 |
|432695  |ROL AUTOCOMPENSADOR ESFERAS 1201-TV     |16460|4600158839|    23,28 |
|957255  |ROLAMENTO RIGIDO ESFERAS 609-ZZ         |16470|4600158839|     7,71 |
|227927  |ROL AXIAL ESFERAS 51109                 |16480|4600158839|    44,96 |
|929820  |ROL ROLOS CILINDRICOS NU-204            |16490|4600158839|    74,51 |
|549340  |ROLAMENTO AGULHAS K15X19X13             |16500|4600158839|    19,69 |
|612561  |ROLAMENTO RIGIDO ESFERAS 625-ZZ         |16510|4600158839|     6,17 |
|917914  |ROL ROLOS CONICOS 33213                 |16520|4600158839|   157,15 |
|41912   |CORR V BRCH NEO/POL 3V-425 1080,00MM    |16530|4600158839|     8,40 |
|923911  |ROLO LEVA CF-18-BR                      |16540|4600158839|   167,12 |
|730718  |BUCHA FIXACAO M100X2,00MM 90MM H-220    |16550|4600158839|   126,48 |
|256844  |ROLAMENTO AGULHAS TA-2515-Z             |16560|4600158839|    35,35 |
|192063  |ROLAMENTO RIGIDO ESFERAS 6012-ZZ-C3     |16570|4600158839|    36,22 |
|845394  |ROLAMENTO RIGIDO ESFERAS 16010          |16580|4600158839|    49,01 |
|243661  |ROLAMENTO RIGIDO ESFERAS 6906-ZZ        |16590|4600158839|    24,29 |
|964642  |BUCHA FIXACAO M180X1,50MM 80MM H-218    |16600|4600158839|   104,74 |
|17817   |ROL ESF CONT ANG 7304-BEP               |16610|4600158839|    56,58 |
|932698  |ROLAMENTO RIGIDO ESFERAS 6204-Z-C3      |16620|4600158839|     9,90 |
|594779  |ROLAMENTO RIGIDO ESFERAS R8ZZ           |16630|4600158839|    14,46 |
|929837  |ROLAMENTO RADIAL ESFERA UC-210          |16640|4600158839|    75,56 |
|134058  |ROLAMENTO RIGIDO ESFERAS 6013-ZZ        |16650|4600158839|    44,54 |
|630950  |CORR V BRCH NEO/POL 3V-710 1805,00MM    |16660|4600158839|    14,28 |
|248924  |ROL AUTOCOMPENSADOR ESFERAS 1205-TV     |16670|4600158839|    51,33 |
|371128  |ROLAMENTO RIGIDO ESFERAS 6304-SS-2RS    |16680|4600158839|    73,96 |
|874312  |ROLAMENTO RIGIDO ESFERAS 6006           |16690|4600158839|     9,82 |
|839364  |ROLAMENTO RIGIDO ESFERAS 629-2RS        |16710|4600158839|     6,84 |
|837352  |ROL ESF CONT ANG 7203-BEP               |16720|4600158839|    43,17 |
|964052  |ROLAMENTO RIGIDO ESFERAS 6007-C3        |16730|4600158839|    13,03 |
|190469  |ANEL INTERNO AC LRT-455035              |16740|4600158839|    59,08 |
|983149  |ROLAMENTO RIGIDO ESFERAS 6000           |16760|4600158839|     5,31 |
|51106   |ROL ROLOS CILINDRICOS NJ-202-ECP        |16770|4600158839|    60,75 |
|929223  |ROLAMENTO RIGIDO ESFERAS 698-2RS        |16780|4600158839|     7,79 |
|98230   |ROL AXIAL ESFERAS 51106                 |16800|4600158839|    25,02 |
|938981  |ROLAMENTO RIGIDO ESFERAS 6202-ZZ-C3     |16810|4600158839|     5,54 |
|892360  |ROLAMENTO RIGIDO ESFERAS 6212           |16820|4600158839|    71,84 |
|846035  |MANCAL MONOB FOFO F-206                 |16830|4600158839|    33,36 |
|891167  |ROLAMENTO RIGIDO ESFERAS 6204-ZZ-C3     |16850|4600158839|     9,29 |
|925915  |MANCAL BIPARTIDO FOFO SNA-507           |16860|4600158839|    88,76 |
|115398  |ROLAMENTO AGULHAS NK 25/20              |16880|4600158839|    79,33 |
|64165   |ROLAMENTO RIGIDO ESFERAS 6210           |16890|4600158839|    26,57 |
|878863  |ROLAMENTO RIGIDO ESFERAS 6201           |16900|4600158839|     4,64 |
|965242  |ROLAMENTO RIGIDO ESFERAS 6006-2RS-C3    |16910|4600158839|    11,07 |
|264729  |ROLAMENTO RIGIDO ESFERAS 6303           |16920|4600158839|     9,95 |
|713627  |PORCA FIXACAO KM 22 M110X2,00MM         |16940|4600158839|    69,03 |
|52210   |ROL ROLOS CILINDRICOS                   |16950|4600158839|    51,88 |
|835530  |ROLAMENTO RIGIDO ESFERAS 6009-2RS-C3    |16960|4600158839|    23,72 |
|17647   |ROLAMENTO RIGIDO ESFERAS 6307           |16970|4600158839|    23,10 |
|897810  |ROLAMENTO RIGIDO ESFERAS 6200-2RS-C3    |16990|4600158839|     7,51 |
|963901  |ROL ROLOS CONICOS LM48548/LM48510       |17000|4600158839|    29,08 |
|154091  |ARRUELA SEGURANCA MB 05                 |17010|4600158839|     4,32 |
|928753  |ROL AXIAL ESFERAS 51102                 |17030|4600158839|    17,23 |
|2146    |ROLAMENTO RIGIDO ESFERAS 2208-TV        |17040|4600158839|     6,75 |
|89063   |ROLAMENTO AG AXK1528 AC LIGA            |17050|4600158839|    20,28 |
|171557  |ROLAMENTO RIGIDO ESFERAS 6205-Z-C3      |17060|4600158839|    11,54 |
|858182  |ROLAMENTO RIGIDO ESFERAS 6206-NR        |17080|4600158839|    22,48 |
|12905   |ROLAMENTO RIGIDO ESFERAS 16006-ZZ-C3    |17090|4600158839|    41,93 |
|117668  |ROLAMENTO RIGIDO ESFERAS 6004           |17100|4600158839|     7,11 |
|405612  |ROLAMENTO AGULHAS HK-3025               |17110|4600158839|    42,98 |
|858051  |ROLAMENTO RIGIDO ESFERAS 6304-NR        |17120|4600158839|    24,57 |
|89064   |ROLAMENTO AG AS1528 AC LIGA             |17130|4600158839|     6,65 |
|130265  |ROLAMENTO RIGIDO ESFERAS 607-ZZ         |17140|4600158839|     6,65 |
|79014   |ACOPLAMENTO FOFO GARRA AV-48            |17160|4600158839|   309,72 |
|147684  |ANEL BLOQUEIO FRB 9/90                  |17190|4600158839|    13,44 |
|181323  |ANEL INTERNO AC IR-20X25X20             |17210|4600158839|    22,58 |
|251615  |ANEL INTERNO AC IR-25X30X26,5           |17220|4600158839|    33,64 |
|916023  |ANEL INTERNO AC IR-40X45X30             |17230|4600158839|    58,20 |
|543233  |ANEL INTERNO AC IR-45X50X35             |17240|4600158839|    55,26 |
|859857  |ANEL INTERNO AC IR-55X60X35             |17250|4600158839|    69,14 |
|190454  |ANEL INTERNO AC LRT-404840              |17260|4600158839|    76,02 |
|366761  |ANEL INTERNO AC LRT-455020              |17270|4600158839|    37,38 |
|985659  |BUCHA JUN-02-25 IGUS                    |17280|4600158839|    38,66 |
|58785   |BUCHA DESMONTAGEM M160X3,00MM 145MM AHX-|17290|4600158839|   732,01 |
|80049   |BUCHA FIXACAO M6X1,00MM 150MM H-3034    |17300|4600158839|   577,94 |
|826861  |BUCHA FIXACAO M85X2,00MM 75MM H-217     |17310|4600158839|    75,03 |
|313493  |BUCHA FIXACAO M80X2,00MM 70MM AH-316    |17320|4600158839|   146,66 |
|330625  |BUCHA FIXACAO M55X2,00MM 45MM AHX-310   |17330|4600158839|    65,46 |
|135232  |BUCHA FIXACAO M40X1,50MM 35MM H-2308    |17340|4600158839|    31,26 |
|931654  |BUCHA FIXACAO M65X2,00MM 60MM H-2313    |17350|4600158839|    50,03 |
|86122   |BUCHA FIXACAO M75X2,00MM 63,5MM HE-2315 |17360|4600158839|    76,91 |
|115185  |BUCHA FIXACAO M45X1,50MM 1.1/2" HE-309  |17370|4600158839|    28,17 |
|927223  |BUCHA FIXACAO M80X2,00MM 2.3/4" HE-316  |17380|4600158839|    62,49 |
|302337  |BUCHA FIXACAO M30X1,50MM 1" HE-206      |17390|4600158839|    23,43 |
|965533  |CENTRO FLEXIVEL AT105 ANTARES           |17460|4600158839| 2.601,56 |
|524753  |CORREIA SINCRONIZADORA 720-8M-20        |17480|4600158839|   107,49 |
|862824  |ELEMENTO ELAST ACOPLAMENTO ROTEX 75/92 S|17490|4600158839|   910,08 |
|961953  |GAXETA B NBR 32,00MM 45,00MM            |17500|4600158839|    32,36 |
|181659  |JG REPARO ACOPLAMENTO TETEFLEX D-9      |17510|4600158839|   364,38 |
|949002  |JG REPARO ACOPLAMENTO GD9/GD11          |17520|4600158839|   364,38 |
|962677  |MANCAL MONOB FOFO P-203                 |17530|4600158839|    63,85 |
|600764  |MANCAL BIPARTIDO PA PPL-207             |17550|4600158839|   142,89 |
|123734  |MANCAL MONOB FOFO RCJTZ-45              |17560|4600158839|   137,08 |
|914306  |MANCAL MONOB FOFO SAF-313               |17570|4600158839|   779,47 |
|914319  |MANCAL BIPARTIDO FOFO SN-522            |17580|4600158839|   763,48 |
|551480  |MANCAL BIPARTIDO FOFO SNA-620           |17600|4600158839|   937,12 |
|552106  |MANCAL BIPARTIDO FOFO SNAL-516          |17610|4600158839|   316,97 |
|521799  |MANCAL BIPARTIDO FOFO SNAL-615-TG       |17620|4600158839|   532,97 |
|13466   |MANCAL BIPARTIDO FOFO SNH-510-TS        |17630|4600158839|   195,81 |
|15970   |MANCAL BIPARTIDO FOFO SNH-532-TG        |17650|4600158839| 2.350,50 |
|13954   |MANCAL BIPARTIDO FOFO SNH-612           |17660|4600158839|   340,07 |
|130819  |MANCAL BIPARTIDO FOFO SNHL-510-TG       |17670|4600158839|   144,22 |
|167374  |MANCAL BIPARTIDO FOFO SNHL-519          |17680|4600158839|   512,67 |
|188019  |MANCAL BIPARTIDO FOFO SNHL-518-TG       |17690|4600158839|   517,39 |
